10636,10610,1034,10089,10619,10606,72,10608,71,1181:41
1087,1088,1168,1089,1093,1092,1089,242,1088,10098:41
10620,10621,10622,10623,10624,10605,10603,10602,10056,10057:41
265,10568,10122,10104,10068,1018,10126,160,10070,173:41
259,227,1009,1008,1007,1006,1005,1004,1003,1001:41
234,10608,10606,10635,10089,10610,10636,10611,10612,10637:41
10612,10611,10636,10610,10635,10618,10606,10608,71,1181:41
234,71,10608,72,10606,10634,10117,10595,10594,10632:41
10118,10105,10086,10615,10605,10624,10623,10622,10621,181:41
1167,10073,252,53,10072,10005,1,10078,100,10066:41
77,10070,10126,1018,10068,10104,59,10122,10568,1166:41
10620,10621,10622,10623,10624,10605,10603,10602,1014,1016:41
10145,1166,10568,10122,59,10104,10068,1018,10126,10070:41
269,234,71,10608,72,10606,10634,10087,10117,10595:41
10142,252,53,10072,10005,1,93,93,108,115:41
10145,1166,149,92,1057,10099,10092,91,1056,10064:41
1166,149,92,1055,1057,10099,10092,91,1056,10064:40
234,71,10608,1108,10635,10089,1034,10610,10636,10611:40
151,1020,1019,75,166,1026,175,10058,10085,1030:40
10056,10057,10064,1056,91,10092,10099,1057,92,10127:40
10603,10602,1069,237,10088,10130,73,275,238,254:40
10071,10070,10126,1018,10068,172,172,10104,10122,10568:40
228,10087,10117,10595,10594,10632,10080,10593,163,10082:40
228,1034,10610,10636,10624,10605,10603,10602,1069,5:40
10624,10605,10603,10602,237,10088,10130,73,275,254:40
92,1055,1057,10092,91,1056,10064,10078,10090,93:40
1180,253,10403,10626,10080,10632,10594,10595,10117,10087:40
10610,1034,10089,1108,10618,10606,72,10608,71,1181:40
10064,91,10092,10099,1057,102,10092,91,1056,10064:40
10071,10123,10124,10405,1025,171,1028,1027,10076,10077:40
10110,10109,85,84,92,1057,10099,10092,91,1056:40
10145,1166,10568,10122,59,10104,10068,1018,10126,160:40
234,71,10608,10606,10619,10606,72,10608,71,1181:40
10087,10117,10595,10594,10632,10080,10593,10108,10005,1:40
1037,10071,10070,10126,1018,10068,10104,59,10122,10568:40
10632,10594,10595,10117,10087,10634,10609,72,10608,1181:39
10098,10093,10413,10094,1169,229,10094,10413,10093,10098:39
10097,10095,230,10096,10093,10098,10093,10096,230,10097:39
234,10608,72,10606,10634,10597,10633,10117,10595,10594:39
10621,10622,10623,10617,10595,10594,10632,10080,10593,10108:39
10623,10622,10621,10620,10033,10619,10606,10608,71,1181:39
10620,10621,10622,10623,10624,10605,10603,10602,1069,1070:39
10568,10122,10104,10068,1018,10126,160,10070,10071,1107:39
10070,10126,1018,10104,59,10122,10568,1166,10145,10146:39
149,10568,10122,59,10104,10068,10126,160,10070,173:39
71,10608,10606,10619,10620,10621,10622,10623,10624,10605:39
234,10608,10619,10620,10622,10623,10624,10605,10603,10602:39
94,10064,1056,91,10092,10099,1057,1055,92,10131:39
10130,10088,1069,10602,10603,10605,10624,10636,10610,1034:39
10624,10605,10603,10602,237,10088,10130,73,275,1026:39
10082,10593,10080,10632,10594,10595,10117,10623,10622,10621:39
10405,10085,1030,10406,10128,10632,10594,10595,10117,10087:39
10081,136,10084,10127,10091,97,10091,136,10081,137:39
85,84,92,1055,1057,10092,91,1056,10064,1413:39
10145,10133,1067,1068,1073,1016,1074,1077,1079,1080:39
1014,1070,10602,10603,10605,10624,10623,10622,10621,10613:38
10123,10124,10405,171,1025,1028,1027,10076,10077,1029:38
10082,10593,10080,10632,10594,10595,10087,10634,10609,10618:38
10568,10122,59,10104,10104,10068,1018,10126,160,10070:38
10602,10603,10605,10624,10623,10622,10621,10620,10619,10608:38
156,10568,10122,59,10104,10068,10126,160,10070,10071:38
10070,10126,1018,172,10068,10104,59,10122,10568,1166:38
270,10013,10014,259,229,1169,259,10013,10014,270:38
173,10126,1018,10068,10104,59,10122,10568,1166,10145:38
10632,10080,10593,163,10082,10082,10593,10080,10632,10594:38
1035,1034,10610,10636,10624,10605,10603,10602,1069,237:38
10594,10595,10117,10087,10634,10609,10606,72,10608,1181:38
228,1035,1034,10610,10636,10624,10605,10603,10602,5:38
234,71,10608,10606,10618,10635,10089,10610,10636,10611:38
234,10608,72,10606,1108,10635,10089,10610,10636,10611:38
10621,10622,10623,10624,10605,10603,10602,1069,1070,1014:38
10071,10070,10126,172,172,10068,10104,59,10122,10568:38
139,137,10081,136,10084,10127,10091,97,1413,10638:38
10070,10126,1018,172,172,10104,59,10122,10568,149:38
10088,10602,10603,10605,10624,10623,10622,10621,10620,1182:38
228,10620,10613,10596,10117,10595,10594,10632,10080,10593:38
234,10608,72,10606,10634,10597,10633,10087,10117,10595:37
10133,10568,10122,59,10104,10068,10126,160,10070,173:37
1015,1016,1014,10605,10624,10623,10622,10621,181,10613:37
10638,1180,253,10403,73,275,238,254,236,255:37
266,10082,10593,10080,10632,10594,10595,10117,10613,1182:37
10617,10595,10594,10632,10080,10593,163,10082,10005,1:37
10568,10122,59,10104,64,64,10104,59,10122,10568:37
1166,10568,10122,10104,10068,1018,10126,160,10070,172:37
234,10608,72,10606,1108,10635,10089,1034,10610,10636:37
10620,10621,10622,10623,10624,10605,10624,10623,10622,10621:37
10064,1056,91,10092,10099,10099,10092,91,1056,10064:37
136,10081,137,139,87,10103,10129,248,10013,10014:37
10605,10624,10623,10622,10621,10620,72,10608,71,1181:37
10013,10014,259,10095,10097,10097,10095,259,10013,10014:37
234,71,10608,10606,10634,10597,10633,10117,10595,10594:37
10624,10624,10605,10625,10594,10632,10080,10593,163,10082:36
149,67,64,168,65,10017,149,120,119,87:36
10620,10621,10622,10623,10624,10605,10602,237,10088,10130:36
243,252,10602,10603,10605,10624,10623,10622,10621,10620:36
10109,1046,138,10107,1048,1184,10013,10014,270,270:36
10126,1018,10068,172,10104,59,10122,10568,1166,10145:36
10617,10595,10594,10632,10080,10593,10626,10406,1030,10085:36
10064,91,10092,10099,1057,10099,10092,91,1056,10064:36
84,92,1055,1057,10099,10092,91,1056,10064,1413:36
160,10070,173,10123,10124,10405,1025,1028,1027,10076:36
232,10568,10122,10104,10068,1018,10126,160,10070,173:36
139,137,10081,136,579,149,10568,10122,59,10104:36
1166,10568,10122,59,10104,10068,10126,160,10070,173:36
10602,10603,10605,10624,10623,10622,10621,10620,10033,1182:36
10624,10605,10603,10602,237,10088,10130,275,238,254:36
10070,10126,1018,172,172,10104,10122,10568,1166,10145:36
10634,10609,10635,10089,1034,10610,10636,10611,10612,10637:35
234,10608,10606,10619,10619,10606,72,10608,71,1181:35
231,1048,10107,138,1036,1036,138,10107,1048,1184:35
10406,10128,10632,10594,10595,10117,10087,10634,10609,10618:35
228,1034,10610,10636,10611,10612,10611,10636,10610,1182:35
10133,149,92,1055,1057,10099,10092,91,1056,10064:35
274,10410,5,1014,1079,1079,1080,1014,5,274:35
129,10127,83,92,1057,10099,10092,91,1056,10064:35
10623,10622,10621,10620,10619,10038,10606,72,10608,1181:35
10082,10593,10080,10632,10594,10595,10117,10613,10620,1035:35
10617,10595,10594,10632,10080,10593,10108,2,10005,1:35
182,10071,10070,10126,1018,10068,10104,59,10122,10568:35
10145,1166,10568,10122,10104,10068,10126,160,10070,172:35
1108,10635,10089,1034,10610,10636,10611,10612,10637,1014:35
10591,10082,10593,10080,10632,10594,10595,10117,10636,10610:35
1034,10610,10636,10617,10595,10594,10632,10593,163,10082:35
10013,10014,1002,1010,1008,1007,1006,1005,1004,1001:35
10618,10634,10087,10117,10595,10594,10080,10593,163,10082:35
1036,85,84,92,1057,10099,10092,91,1056,10064:34
234,71,10608,10606,10618,10618,10606,72,10608,1181:34
10633,10597,10634,10609,10606,72,10608,71,71,1181:34
1087,1088,1168,259,227,227,259,1089,242,1088:34
10071,10123,10124,10405,1025,1028,171,1027,10076,10077:34
10070,10126,1018,10068,10104,59,10122,10568,149,579:34
234,71,10608,72,10634,10087,10117,10595,10594,10632:34
10071,10070,10126,10068,172,172,10104,59,10122,10568:34
10127,83,92,1057,10099,10092,91,1056,10064,10078:34
10603,10602,1069,1070,10629,10615,10086,10105,10118,10140:34
234,71,10608,72,10634,10595,10632,10593,163,10082:34
2,10005,1,10078,1056,91,10092,10099,1057,92:34
234,10608,72,10606,10619,10606,72,10608,71,1181:34
10087,10117,10595,10594,10632,10080,10593,163,10082,10071:34
574,575,573,572,1303,1302,1301,1301,1115,1082:34
234,71,1075,1076,1078,1080,1078,1076,1075,1181:34
234,71,10608,72,10620,10622,10623,10624,10605,10603:34
10070,10126,1018,10068,10104,59,10122,10568,257,149:34
160,10070,172,10082,10593,10080,10632,10594,10595,10117:34
136,10081,137,10109,10110,1046,138,10107,1048,1184:34
74,10128,10632,10594,10595,10117,10636,10610,1034,1182:34
10071,10070,10126,1018,10104,59,10122,10568,1166,10145:34
10568,10122,59,10104,10068,1018,10126,10070,173,172:34
10070,10126,1018,10068,172,10104,59,10122,10568,10002:34
10597,10633,10087,10117,10595,10594,10632,10080,10593,10082:34
10108,10080,10632,10594,10595,10117,10087,10634,10609,10618:34
10617,10595,10594,10632,10080,10593,163,10082,10070,10126:33
574,575,573,1115,572,1303,1302,1301,1082,1081:33
10568,10122,10104,10068,1018,10126,160,10070,172,173:33
234,10608,72,10606,10618,10635,10089,10610,10636,10611:33
10618,10634,10087,10117,10595,10594,10632,10080,10593,10082:33
10142,5,10602,10603,10605,10624,10623,10622,10621,10620:33
10623,10622,10621,10620,10033,10619,10038,10606,10608,1181:33
156,10568,10122,10104,10068,1018,10126,160,10070,10071:33
10628,266,10082,10593,10080,10632,10594,10595,10117,10087:33
228,1035,10620,10621,10622,10623,10624,10605,10602,1069:33
234,71,10608,72,10606,10619,10606,10608,71,1181:33
10623,10622,10621,10620,10619,72,10608,71,71,1181:33
170,10568,10122,59,10104,10068,1018,10126,160,10070:33
10127,10091,97,1164,1,10072,243,252,1187,10007:33
1030,10058,1026,75,175,1019,166,1103,56,10132:33
10624,10605,10603,10600,10629,10615,10086,10105,10118,10140:33
10608,72,10606,10619,10620,10621,10622,10624,10605,10603:33
53,10072,10005,1,97,10091,136,10081,137,139:33
156,10568,10122,59,10104,10068,1018,160,10070,173:33
10602,10603,10605,10624,10623,10622,10621,10620,1035,10635:33
10618,10635,10089,1034,10610,10636,10611,10612,10637,10616:33
10568,10122,59,10104,10068,10068,1018,10126,160,10070:33
10082,10593,10080,10632,10594,10595,10117,10087,10619,1108:33
10145,1166,10568,10122,10104,10068,10126,160,10070,173:33
1164,1,2,1079,1077,1074,1016,1015,1166,10145:32
10410,10142,10602,10603,10605,10624,10623,10622,10621,10620:32
10603,10625,10594,10632,10080,10593,163,10082,10070,173:32
1029,10077,10076,10140,10118,10105,10086,10128,10403,253:32
10608,10619,10620,10621,10622,10623,10624,10605,10603,10602:32
228,1034,10610,10636,10624,10605,10603,10602,1069,237:32
10568,10122,59,10104,10068,1018,10126,160,172,172:32
10568,10122,59,10104,10068,10126,160,10070,172,173:32
1166,10568,10122,59,10104,10068,10126,160,10070,172:32
10082,10593,10080,10632,10594,10595,10117,10634,10609,10618:32
10568,10122,59,10104,10068,1018,10126,160,10070,10070:32
10064,1056,91,10092,10099,102,10092,91,1056,10064:32
1180,53,10072,10005,1,97,10091,136,10081,137:32
93,10090,10078,1056,91,10092,10099,1057,1055,92:32
77,173,173,10126,1018,10068,10104,59,10122,10568:32
93,10090,10078,91,10092,10099,1057,1055,92,10127:32
234,10608,10606,10618,10635,10089,1034,10610,10636,10611:32
10618,10635,10089,1034,10610,10636,10624,10605,10603,10602:32
10121,1066,1067,1068,1073,1016,1074,1077,1079,1080:32
10084,10127,10091,97,1164,1,10072,253,243,1180:32
10618,10634,10087,10117,10595,10594,10632,10080,10593,10626:32
10084,10127,92,1055,1057,10099,10092,91,1056,10064:32
228,10610,10636,10611,10603,10602,1069,237,10088,10130:32
10088,179,1069,10602,10603,10605,10624,10623,10622,10621:32
10064,1056,91,10092,10099,1057,1055,92,10127,1111:32
10568,10122,59,10104,10068,1018,10126,160,10070,10123:32
10620,10613,10596,10117,10595,10594,10632,10080,10403,53:32
10126,1018,172,10068,10104,59,10122,10568,1166,10145:32
1014,1016,1015,579,149,579,149,1015,1016,1014:31
10624,10605,10603,10602,237,10088,10130,73,275,10075:31
71,10608,72,10606,10634,10087,10117,10595,10594,10632:31
77,10070,10126,1018,172,172,10104,59,10122,10568:31
234,71,10608,10606,10635,10089,10610,10636,10611,10612:31
10615,10086,10105,10118,10140,10140,10118,10105,10086,10615:31
252,53,10072,10005,1,1164,1,10072,243,252:31
1080,1079,1077,1074,1016,1015,10568,10122,59,10104:31
10082,10080,10632,10594,10595,10117,10087,10634,10609,10618:31
228,10620,10621,10622,10623,10624,10605,10602,1069,5:31
10621,10622,10624,10605,10603,10602,1069,1070,10616,1072:31
149,10568,10122,59,10104,10104,59,10122,10568,149:31
10622,10623,10624,10605,10603,10602,1069,237,10088,10130:31
234,71,10608,10606,1108,10635,10089,1034,10610,10636:31
1180,253,10403,73,275,238,254,236,255,10006:31
10070,10126,1018,10068,172,10104,59,10122,10568,156:31
234,71,10608,10606,1108,10635,10089,10610,10636,10611:31
119,1042,139,137,10081,136,10084,10127,10091,97:31
10056,10057,10064,1056,91,10092,10099,1057,92,10131:31
71,10608,10606,1108,10635,10089,1034,10610,10636,10611:31
10632,10594,10595,10117,10087,10634,10609,10608,71,1181:31
10624,10624,10605,10603,10602,1069,237,10088,10130,73:31
85,84,92,1057,10099,10092,10092,91,1056,10064:31
137,10081,136,10084,10127,10091,97,10057,10056,247:31
10081,136,92,1055,1057,10099,10092,91,1056,10064:31
234,71,10608,72,10606,10619,10606,72,10608,1181:31
10070,10126,1018,10068,10104,59,10122,10568,1166,10146:31
10620,10033,10619,10038,10606,72,10608,71,71,1181:31
234,71,10608,10634,10597,10633,10087,10117,10595,10594:31
574,575,573,572,1303,1302,1301,1115,1082,1081:31
234,10608,72,10606,10635,10089,10610,10636,10611,10612:31
268,143,145,142,144,95,142,145,143,1171:31
100,91,1056,10064,10078,10090,93,93,108,115:31
10596,10117,10595,10594,10632,10080,10593,10626,73,240:31
10595,10117,10087,10633,10597,10634,10609,10608,71,1181:30
10591,10070,10126,1018,10104,59,10122,10568,1166,10145:30
71,10608,10606,10619,10620,10621,10622,10624,10605,10603:30
10624,10605,10603,10600,1070,10629,10615,10086,10105,10118:30
71,10608,72,10606,10619,10620,10621,10622,10624,10605:30
10596,10117,10595,10594,10632,10080,10593,163,10082,164:30
270,10013,10014,1002,1001,1001,1002,10013,10014,270:30
1087,1088,1168,1089,259,227,227,259,242,1088:30
1108,10635,10089,1034,10610,10636,10611,1070,5,181:30
10620,10621,10622,10623,10624,10605,10603,10602,10629,10615:30
1108,10635,10089,1034,10610,10636,10617,10595,10594,10632:30
234,71,10608,10618,10635,10089,1034,10610,10636,10611:30
234,71,10608,72,10606,10618,10606,72,10608,1181:30
1014,1016,1015,1166,10145,10145,1166,1015,1016,1014:30
234,71,10608,72,10634,10597,10633,10087,10117,10595:30
1069,10602,10603,10605,10624,10624,10605,10603,10602,1069:30
149,10568,10122,10104,10068,1018,10126,160,10070,10071:30
1092,1089,242,1088,1087,10098,1087,1088,1168,1089:29
234,10608,72,10606,10619,10619,10606,10608,71,1181:29
10602,10603,10605,10624,10636,10610,1034,10089,10635,1108:29
10123,10124,10405,1025,1028,1027,10076,10077,1029,1074:29
1122,143,145,142,144,107,144,142,145,143:29
10136,129,136,10081,137,137,10081,136,129,10136:29
10611,10636,10610,1034,10089,10635,10618,72,10608,1181:29
10593,10632,10594,10595,10634,10609,10606,72,10608,1181:29
1166,10568,10122,10104,10068,1018,10126,160,10070,10071:29
1034,10089,10635,1108,10618,10606,72,10608,71,1181:29
234,10608,72,10635,10089,1034,10610,10636,10611,10612:29
579,149,10568,10122,59,10104,10104,59,10122,10568:29
10613,10596,10633,10597,10634,10609,10606,10608,71,1181:29
10133,10568,10122,10104,10068,1018,10126,160,10070,172:29
10070,10126,1018,10068,172,10104,10122,10568,1166,10145:29
149,1015,1016,1074,1077,1077,1074,1016,1015,149:29
10625,10595,10117,10087,10634,10609,10606,10608,71,1181:29
10624,10605,10603,10602,1069,237,10088,10130,275,10075:29
5,10602,10603,10605,10624,10624,10605,10603,10602,5:29
10618,10634,10087,10117,10595,10594,10632,10080,10593,10108:29
234,10608,10619,10620,10621,10622,10623,10624,10605,10624:29
10056,10057,10064,1056,91,10092,10099,1057,92,84:29
1002,1001,579,149,10006,255,236,254,238,275:29
10596,10633,10597,10634,10609,10606,72,10608,71,1181:28
10621,10622,10623,10624,10605,10603,10602,10629,10615,10086:28
10638,1180,253,10403,10626,10080,10632,10594,10595,10117:28
2,266,10082,10593,10080,10632,10594,10595,10117,10087:28
133,87,1042,139,137,10081,136,10084,10127,10091:28
10608,72,10606,1108,10635,10089,1034,10610,10636,10611:28
10070,10126,1018,172,10068,10104,59,10122,10568,10002:28
10618,10635,10089,1034,10610,10636,10611,10612,10637,1014:28
576,103,97,10066,102,102,10066,97,101,103:28
1001,1003,1005,1006,1007,1008,1010,1002,10013,10014:28
10621,10622,10623,10624,10605,10602,1069,1070,10629,10615:28
10006,149,92,1055,1057,10099,10092,91,1056,10064:28
1034,10610,10636,10624,10605,10603,10602,237,10088,10130:28
1164,2,10598,168,65,10017,149,10580,10581,124:28
265,10568,10122,59,10104,10068,10126,160,10070,172:28
10084,10127,83,92,1055,1057,10099,10092,91,1056:28
1029,10077,10076,10405,10124,10123,264,171,10071,1107:28
10611,10636,10610,10635,10618,10606,72,10608,71,1181:28
10624,10605,10603,10602,1069,237,10088,10130,73,74:28
10109,10110,1046,138,1048,1184,10013,10014,270,270:28
1414,1080,1079,1077,1074,1073,1068,1067,1066,10121:28
10005,1,10078,91,10092,10066,10131,120,119,1042:28
10071,10070,10126,1018,10104,59,10122,10568,156,1173:28
77,10070,10126,1018,10104,59,10122,10568,1166,10145:28
234,10608,72,10634,10087,10117,10595,10080,163,10082:28
10624,10605,10603,10602,1069,237,10088,10130,275,1026:28
10013,10014,1010,1008,1007,1006,1005,1004,1003,1001:28
228,10620,10621,10622,10624,10605,10603,10602,1069,237:28
10077,10076,10140,10118,10105,10086,10128,10403,253,1180:27
10636,10610,1034,10089,10635,1108,10618,10606,10608,71:27
10140,10105,10615,10616,1072,10623,10622,10621,10620,10619:27
10618,10634,10597,10633,10117,10595,10594,10632,10080,10593:27
85,84,92,1055,1057,10099,10092,91,10064,1413:27
1001,1003,1004,1005,1006,1007,1002,10013,10014,270:27
254,238,275,2,10005,1,93,93,108,115:27
234,71,10608,10606,10619,10619,10606,10608,71,1181:27
10605,10624,10623,10622,10621,10620,10606,72,10608,71:27
10621,10622,10623,10624,10605,10603,10602,5,10056,10057:27
10133,10568,10122,10104,10068,1018,10126,160,10070,173:27
10056,10057,10064,1056,91,10092,10099,1055,92,84:27
2,10005,1,10078,1056,91,10092,10099,102,10066:27
1035,1034,10610,10636,10611,10612,10637,1014,1016,1015:27
1167,10073,5,10602,10603,10605,10624,10623,10622,10621:27
10617,10595,10594,10632,10080,10408,10005,1,93,93:27
228,1035,10620,10621,10622,10623,10624,10605,10602,5:27
10620,10621,10622,10623,10624,10605,10602,1069,5,274:27
1108,10635,10089,1034,10610,10636,10611,10612,10637,1075:27
97,10066,102,10092,91,1056,10064,10078,10090,93:27
10568,10122,59,10104,10068,1018,10126,160,173,172:27
232,10568,10122,59,10104,10068,10126,160,10070,173:27
1108,10635,10089,1034,10610,10636,10611,1014,1016,1015:27
10621,10622,10623,10624,10605,10603,10602,1069,237,10088:27
10064,1056,91,10092,10099,1057,1055,92,10127,10136:27
265,10568,10122,10104,10068,1018,10126,160,10070,172:27
