10410,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:9
10593,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:9
95,97,97,1413,226,95,97,97,1413,226,95,97,97,1413:9
234,10608,10606,10619,10033,10033,10620,10621,10622,10623,10624,10605,10603,10602:9
10123,10124,10405,10085,1030,10406,10128,10632,10594,10595,10117,10087,10633,10597:9
10618,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,240:9
10128,10632,10594,10595,10117,10087,10087,10634,10609,10606,72,10608,71,1181:9
10133,1067,1073,1074,1077,1079,1079,1077,1074,1016,1073,1068,1067,10133:9
10126,1018,10068,10104,59,10122,10568,10568,10122,59,10104,10068,1018,10126:9
10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10070,173:9
151,10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594,10595,10117:9
234,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10108:9
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72:9
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10406,1030,10085:9
234,71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10625:9
234,71,10608,72,10606,10635,10635,1108,10618,10606,72,10608,71,1181:9
1070,10612,10611,10636,10610,181,1034,10089,10635,1108,10618,10606,10608,1181:9
264,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618:9
73,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:9
92,1055,1057,10099,10092,91,1056,10064,10064,91,10092,10099,1057,92:9
234,10608,72,10606,10634,10597,10117,10595,10594,10632,10080,10593,163,10082:9
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,10616:9
10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:9
234,71,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,10108:9
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,240:9
10082,10593,10080,10632,10594,10625,10603,10600,10612,10611,10636,10610,1034,1182:9
1031,10108,10080,10632,10594,10595,10117,10087,10634,10609,72,10608,71,1181:9
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71:9
10625,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,71,1181:9
10620,10621,10622,10624,10605,10603,10600,1070,10629,10615,10086,10105,10118,10140:9
243,10626,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:9
10082,10593,10080,10632,10594,10595,10087,10633,10597,10634,10609,72,10608,1181:9
10080,10632,10594,10595,10117,10117,10087,10634,10609,10606,72,10608,71,1181:9
10082,10593,10080,10632,10594,10595,10117,10087,10613,10620,10606,10608,71,1181:9
10082,10593,10080,10632,10594,10595,10117,10087,10613,10620,10606,72,10608,1181:8
1015,1016,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:8
10632,10594,10595,10117,10087,10633,10597,10597,10633,10087,10117,10595,10594,10632:8
234,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,10108:8
10128,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181:8
234,71,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5:8
234,71,10608,72,10606,10634,10597,10087,10117,10595,10594,10632,10080,10593:8
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070:8
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,387:8
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1070:8
234,10608,72,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,164:8
10087,10117,10595,10594,10632,10080,10593,10626,10080,10632,10594,10595,10117,10087:8
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,1181:8
10612,10611,10636,10610,1034,10089,10635,10618,10635,10089,1034,10610,10636,10611:8
269,234,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082:8
269,234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,5:8
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10608,71,1181:8
228,1035,1034,10610,10636,10617,10595,10594,10632,10080,10593,163,10082,164:8
10082,10593,10632,10594,10595,10117,10633,10597,10634,10609,10606,10608,71,1181:8
234,71,10608,72,10606,10634,10087,10117,10594,10632,10080,10593,163,10082:8
72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:8
10146,10145,1166,10568,10122,59,10104,10068,1018,10126,160,10070,172,10071:8
241,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:8
234,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163:8
10127,83,92,1057,10099,10092,91,1056,10078,10090,93,93,108,115:8
10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,71,1181:8
100,10066,1003,1004,1005,1006,1005,1004,1003,10091,10066,102,91,1056:8
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,275,238,254:8
234,71,10608,10606,10619,10087,10117,10595,10594,10632,10080,10593,163,10082:8
10627,10406,10128,10632,10594,10595,10117,10087,10634,10609,72,10608,71,1181:8
234,71,10608,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163:8
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181,269:8
234,234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069:8
97,10091,136,10081,137,139,87,10103,1041,10129,248,10013,10014,270:8
10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71:8
1115,1114,1082,1121,11,1111,10582,10583,10584,10585,136,10081,137,139:8
270,1173,156,10568,10122,59,10104,10104,59,10122,10568,156,1173,270:8
1415,10113,10125,10062,10144,133,87,88,87,10144,10062,10125,10113,1415:8
10617,10595,10594,10632,10080,10593,10108,2,10005,1,93,93,108,115:8
5,10602,10603,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
10612,10611,181,10636,10610,1034,10089,10635,10618,10606,72,10608,71,1181:8
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,10108:8
1026,10058,10085,1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,10618:8
269,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:8
151,10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10613:8
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086:8
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10605,10624:8
10635,10089,1034,10610,10636,10624,10605,10603,10602,237,10088,10130,73,240:8
2,10005,1,10078,100,10066,136,10081,137,139,119,120,138,1184:8
1070,10612,10611,10636,181,10610,1034,10089,10635,1108,10618,10606,10608,1181:8
10602,10603,10625,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:8
10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:8
10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10633:8
10602,10603,10605,10624,10623,10622,10621,10033,10620,10619,10038,10608,71,1181:8
10410,1037,10005,1,93,1115,571,1115,1303,1302,1301,1082,1164,1037:8
234,10608,72,10606,10634,10597,10633,10595,10594,10632,10080,10593,163,10082:8
10621,10622,10623,10624,10605,10603,10600,1070,10629,10615,10086,10105,10118,10140:8
100,10066,1001,1003,1005,1006,1005,1004,1003,1001,10066,102,91,1056:8
234,10608,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10070,173:8
234,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10070:8
270,1173,156,10568,10122,59,10104,10068,1018,10126,160,10070,172,10082:8
10620,10613,10596,10117,10595,10594,10632,10080,10593,10626,10406,1030,10085,10058:8
10610,10636,10617,10595,10594,10632,10080,10593,163,10082,10070,172,172,10126:8
10128,10632,10594,10595,10117,10087,10633,10597,10609,10606,72,10608,71,1181:8
10620,10621,10622,10623,10624,10605,10602,1069,1070,10615,10086,10105,10118,10140:8
10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240,1028:8
10612,10611,10636,10610,1034,10089,10635,1108,10635,10089,1034,10610,10636,10611:8
1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,71,1181:8
10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,173:8
10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,71,1181:8
265,1066,1067,1068,1073,10116,1077,1074,1016,1073,1068,1067,1066,10002:8
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,1070:8
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,10602:8
234,71,10608,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237:8
234,10608,72,10606,10619,10620,10613,10596,10117,10595,10594,10632,10080,10593:8
10602,10603,10605,10624,10623,10622,10620,10619,10038,10606,72,10608,71,1181:8
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10056,10057:8
10616,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71:8
1029,10077,10076,10405,10124,10123,264,10123,10124,10405,1028,1027,10076,10077:8
10600,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:8
10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237:8
10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070,10126,172,172:8
10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181,1181:8
1015,1014,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:8
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240,1028:8
10089,1034,10610,10636,10624,10605,10603,10602,1069,237,10088,10130,73,275:8
263,234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069:8
234,71,10608,10606,10634,10597,10633,10087,10087,10117,10595,10594,10632,10080:8
234,71,10608,72,10606,10618,1108,10635,10089,1034,10610,10636,10611,181:8
243,252,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:8
71,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,173:8
10618,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,240:8
228,1035,10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,163,10082:8
85,84,92,1057,10099,10092,91,1056,10078,10090,93,1164,1,10072:8
71,10608,72,10606,10619,10620,10621,10621,10620,10619,10606,10608,71,1181:8
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,73,240:8
228,10610,10636,10611,1070,181,1070,10612,10611,10636,10610,181,1034,1182:8
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,10070:8
97,10091,136,10081,137,139,88,139,137,10081,136,10084,10091,97:8
234,10618,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:8
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10406,1030,10124,171:8
10130,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:8
234,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10108:8
269,234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,10616:8
85,84,92,1057,10099,10092,91,1056,10064,10078,10090,93,93,108:8
10146,10146,10145,1166,10568,10122,59,10104,10068,1018,10126,160,10070,172:8
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,5,5:8
10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181,387:8
10612,10611,181,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,1181:8
74,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,71,1181:8
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,10629,10615:8
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,5,10056,10057:8
234,71,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,10056,10057:8
1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608:8
234,234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069:7
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,53:7
268,578,10586,143,145,142,144,95,144,142,145,143,10579,1171:7
10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082,2,10005,1:7
1413,226,95,97,97,1413,226,95,97,97,1413,226,95,97:7
10142,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:7
10140,10105,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,1181:7
234,71,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10406:7
173,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:7
1115,144,142,145,143,1122,261,1122,143,145,142,144,1115,1121:7
520,581,10084,10127,10091,97,1164,1037,1037,10005,1,93,97,10091:7
269,234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,5:7
10624,10605,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:7
71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10130:7
270,1173,156,156,10568,10122,59,10104,10068,1018,10126,160,10070,172:7
71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593:7
179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:7
234,71,10608,72,10606,10634,10087,10117,10595,10632,10080,10593,163,10082:7
95,1164,1,2,10108,10088,10602,10603,10605,10624,10623,10622,10621,10620:7
10593,10632,10594,10595,10117,10633,10597,10634,10609,10606,72,10608,71,1181:7
228,1035,1034,10610,10636,10624,10605,10603,10602,1069,237,237,10088,10130:7
265,1066,1067,1068,1073,78,78,1077,1074,1073,1068,1067,1066,10002:7
10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10608,71,1181:7
10082,10593,10080,10632,10594,10595,10117,10117,10595,10594,10632,10593,163,10082:7
234,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,5,10056,10057:7
71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10406:7
181,10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:7
10088,179,1069,10602,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:7
100,10066,1001,1003,1004,1005,1006,1005,1004,1001,10091,102,91,1056:7
10612,10611,10636,10610,10089,10089,10635,1108,10618,10606,72,10608,71,1181:7
10605,10624,10623,10622,10621,181,10620,10619,10038,10606,72,10608,71,1181:7
10602,10603,10605,10624,10623,10621,10620,10619,10038,10606,72,10608,71,1181:7
72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130:7
10612,10611,10636,10610,1034,10089,10089,10635,10618,10606,72,10608,71,1181:7
10622,10623,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10118,10140:7
160,10593,10632,10594,10595,10633,10597,10634,10609,10606,72,10608,71,1181:7
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181,387:7
85,84,92,1055,1057,10099,10092,91,1056,10064,10078,10090,93,118:7
69,275,73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620:7
10618,10634,10087,10117,10595,10594,10632,10080,10406,1030,10085,10124,10123,264:7
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,10005,1:7
10634,10597,10633,10087,10117,10595,10594,237,10595,10117,10087,10633,10597,10634:7
10638,1180,253,10403,10626,10406,1030,10085,10058,1026,75,175,1019,166:7
10142,5,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:7
275,73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619:7
234,71,10608,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626:7
10080,10632,10594,10595,10117,10087,10597,10634,10609,10606,72,10608,71,1181:7
10612,10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,1181:7
10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,71,1181:7
234,10608,72,10606,10619,10033,10620,10621,10622,10623,10624,10605,10603,10602:7
234,71,10608,72,10620,10622,10623,10624,10605,10603,1069,237,10088,10130:7
10057,10056,5,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181:7
266,10082,10593,10632,10594,10595,10117,10634,10609,10606,72,10608,71,1181:7
234,10608,10606,10038,10619,10033,10620,10621,10622,10623,10624,10605,10603,10602:7
10406,10128,10632,10594,10595,10117,10087,10613,10620,10619,72,10608,71,1181:7
1015,1016,1014,10636,10610,1034,10089,10635,10618,10606,72,10608,71,1181:7
1187,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:7
234,10608,10606,10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082:7
1187,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:7
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,1070:7
234,71,10608,10606,10634,10087,10117,10595,10625,10602,1069,5,10056,10057:7
228,10610,10636,10611,1070,181,1070,10612,10611,10636,10610,1034,181,1182:7
228,10610,10636,10617,10595,10594,10632,10080,10593,163,10082,2,10005,1:7
234,71,10608,72,10606,10619,10620,10613,10596,10117,10595,10594,10632,10593:7
234,10608,72,10606,10038,10619,10033,10620,10621,10622,10623,10624,10605,10603:7
74,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,1181:7
71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10615:7
71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,10056,10057:7
10615,10605,10624,10623,10622,10621,181,10620,10619,10606,72,10608,71,1181:7
10638,1180,53,10072,10005,1,10078,1056,91,10092,10099,1057,1055,92:7
234,71,10608,72,10606,10634,10597,10633,10595,10594,10632,10593,163,173:7
234,71,10608,10635,10089,1034,10610,10636,10611,10612,10637,1014,1016,1015:7
10620,10613,10596,10117,10595,10594,10632,10593,163,10082,10070,10126,1018,10068:7
254,275,73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:7
10636,10610,1034,10089,10635,10618,10635,10089,1034,10610,10636,10611,10612,10637:7
234,10608,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,237:7
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,238:7
1014,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:7
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10080,163,10082:7
10620,10621,10622,10623,10624,10605,10603,10600,10629,10615,10086,10105,10118,10140:7
228,10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070,173:7
234,71,10608,72,10619,10620,10613,10596,10117,10595,10594,10632,10080,10593:7
10082,10593,10080,10632,10594,10595,10117,10087,10613,10620,10619,10608,71,1181:7
1070,10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,10608,71,1181:7
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10600,1070,181:7
1009,1008,1007,1006,1005,1004,1003,1001,579,149,10568,10122,59,10104:7
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,5,10056,10057:7
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,240:7
1180,253,10403,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619:7
234,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,164:7
10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,71,1181:7
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10406,1030,1030:7
10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069:7
10612,181,10611,10636,10610,1034,10089,10635,10618,10606,72,10608,71,1181:7
269,234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,5:7
228,1035,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73:7
237,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:7
10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088:7
269,234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,237:7
1033,179,1069,10602,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:7
234,71,10608,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10108:7
269,234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,5:7
10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,10105,10118:7
10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130,73,275,254:7
71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10406,1030,10085:7
255,10132,67,257,10122,59,10104,10068,1018,10126,160,10070,172,10071:7
10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,1181:7
10128,10632,10594,10595,10117,10117,10087,10634,10609,10606,72,10608,71,1181:7
10611,10636,10610,1034,181,10089,10635,1108,10618,10606,72,10608,71,1181:7
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,10056,10057:7
234,71,10608,10606,10619,10033,10620,10621,10622,10623,10624,10605,10603,10600:7
234,71,10608,10606,10619,10033,10033,10620,10621,10622,10623,10624,10605,10603:7
274,10410,10142,5,10602,10603,10605,10624,10623,10622,10621,10620,1035,1182:7
10064,1056,91,10092,10099,1055,92,92,1055,1057,10099,10092,91,10064:7
234,10608,72,10606,10038,10619,10620,10621,10622,10624,10605,10603,10602,1069:7
97,10091,136,10081,137,139,1042,87,10103,1041,10129,248,10013,10014:7
234,10608,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73:7
10080,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:7
10620,10622,10623,10624,10605,10603,1069,1070,10629,10615,10086,10105,10118,10140:7
5,1070,10629,10615,10086,10105,10118,10140,10140,10118,10105,10086,10615,1070:7
10064,91,10092,10099,1057,1055,92,1055,1057,10099,10092,91,1056,10064:7
10082,10593,10080,10632,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:7
10118,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,1035,1182:7
1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181,1181:7
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,240:7
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086:7
1414,10628,2,1107,182,182,1107,2,1414,1414,10628,2,1107,182:7
234,10608,10606,10634,10597,10087,10117,10595,10594,10632,10080,10593,163,10082:7
10080,10632,10594,10595,10117,10623,10622,10621,10620,10619,10606,10608,71,1181:7
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,82:7
10127,83,92,1055,1057,10099,10092,91,1056,10064,10078,10090,93,93:7
10128,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:7
1164,2,10627,1079,1080,1078,1076,1075,1075,1076,1078,10005,1,93:7
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,240:7
1108,10635,10089,1034,10610,10636,10617,10595,10594,10632,10080,10593,10626,10406:7
239,73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10613:7
10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181,269:7
10145,1166,255,236,254,238,275,2,10005,1,93,93,108,115:7
10600,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,1181:7
92,1057,10099,10092,91,1056,10064,10064,91,10092,10099,1057,1055,92:7
10133,1067,1068,1073,1074,1077,1079,1079,1077,1074,1073,1068,1067,10133:7
10071,10070,10126,1018,172,10068,172,10104,59,10122,10568,156,1173,270:7
10088,179,10602,10603,10605,10624,10623,10622,10621,10620,72,10608,71,1181:7
10097,10095,230,10096,10096,230,10097,10097,10095,230,10096,10096,230,10097:7
1122,143,145,142,144,1115,1114,1121,1115,144,142,145,143,1122:7
234,71,10608,72,10606,10619,10620,10613,10596,10595,10594,10632,10593,163:7
228,1035,1034,10610,10636,10624,10605,10603,10602,237,10088,10130,73,240:7
234,71,10608,72,10606,10634,10597,10117,10595,10594,10632,10593,163,10082:7
10108,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,71,1181:7
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:7
269,234,71,10608,72,10620,10621,10622,10623,10624,10605,10603,10602,10616:6
243,10626,10080,10632,10594,10595,10117,10087,10634,10609,72,10608,71,1181:6
10064,91,10092,10099,1057,1055,92,92,1057,10099,10092,91,1056,10064:6
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181,1181:6
10602,10603,10625,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:6
100,10066,1001,1003,1005,1006,1005,1004,1003,1001,10066,102,91,10064:6
234,10608,72,10606,10634,10596,10117,10595,10594,10632,10080,10593,163,10082:6
234,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10406,10085:6
234,10608,72,10606,10619,10620,10622,10623,10624,10605,10603,10602,1069,5:6
10082,10593,10080,10632,10594,10595,10117,10636,10610,1034,10089,10089,10635,1108:6
69,275,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620:6
10082,10593,10080,1069,10602,10603,10605,10624,10623,10622,10621,10620,1035,1182:6
10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594,10625,10603,10600:6
10635,10089,1034,10610,10636,10611,10612,10611,10636,10610,1034,10089,10635,1108:6
234,234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602:6
234,10608,72,10606,1108,10635,10089,1034,10610,10636,10611,10612,10637,10616:6
139,137,10081,136,149,10568,10122,59,10104,10068,1018,10126,160,10070:6
10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:6
10624,10605,10603,10602,1069,237,10088,10130,73,275,238,254,254,238:6
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10600,10612,10637:6
1070,10612,10611,10636,181,10610,10089,10635,10618,10606,72,10608,71,1181:6
10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240:6
228,10610,10636,10624,10605,10603,10602,237,10088,10130,73,275,238,254:6
10617,10595,10594,10632,10080,10593,163,10082,10082,10593,10632,10594,10595,10117:6
10088,179,1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:6
1070,10612,10611,10636,181,10610,10089,10635,1108,10618,10606,72,10608,1181:6
10611,10636,10610,10089,10635,10618,1108,10635,10089,1034,10610,10636,10611,10612:6
10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71:6
1082,1121,11,9,136,10081,137,139,88,137,10081,136,581,584:6
234,71,10608,10606,10618,1108,10635,10089,1034,10610,10636,10611,1070,181:6
234,71,10608,10606,10620,10622,10623,10624,10605,10603,1069,237,10088,10130:6
234,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163:6
10056,10057,10064,1056,91,10092,10099,1057,1055,92,84,85,10109,10110:6
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10600,1070:6
1035,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240:6
137,10081,136,149,10568,10122,59,10104,10068,1018,10126,160,10070,172:6
10620,10621,10622,10623,10624,10605,10603,10602,1069,252,53,10072,10005,1:6
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10403,53:6
269,234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237:6
10603,10605,10624,10623,10622,10621,10620,10619,1108,10606,72,10608,1181,269:6
